model,message_id,general_message,extracted_json,masked_message,security_message,security_json,general_security_json,extraction_response_time,security_response_time,general_security_response_time,timestamp
openai/gpt-oss-20b,57,"Hey Rita, 

Just wanted to give you a quick heads up that we’re all set to bring on Rita Harrell as our new Legal Counsel in the Product department. She’ll be starting next month and we’ve agreed on a salary of $122,000. Since she’s going to be remote - EU, I think she’ll fit in perfectly with the team. 

Let me know if you need anything else from my side. 

Cheers!","{""name"": ""Rita Harrell"", ""position"": ""Legal Counsel"", ""salary"": 122000, ""location"": ""remote - EU"", ""start_date"": ""2025-11-01""}","Hey Rita, 

Just wanted to give you a quick heads up that we’re all set to bring on Rita Harrell as our new Legal Counsel in the Product department. She’ll be starting next month and we’ve agreed on a salary of $122,000. Since she’s going to be remote - EU, I think she’ll fit in perfectly with the team. 

Let me know if you need anything else from my side. 

Cheers!",Rita Harrell will start next month as Legal Counsel in the Product department. She will be based remotely in Europe.,"{""name"": ""Rita Harrell"", ""position"": ""Legal Counsel"", ""security_level"": 3, ""keycard_access"": {""Europe"": 1, ""North America"": 0, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}","{""name"": ""Rita Harrell"", ""position"": ""Legal Counsel"", ""security_level"": 3, ""keycard_access"": {""Europe"": 1, ""North America"": 0, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}",0.33058595657348633,0.5141839981079102,0.6142690181732178,2025-10-20T22:01:03.132955
openai/gpt-oss-20b,58,"Hey team! 👋 Just wanted to confirm that we’ve got Kenneth Fowler joining us as a Data Scientist in the AI/ML department. He’ll be starting on December 25, 2025, with a salary of $159,000. He’ll be working remotely from the EU, so let’s make sure everything is set up for him. You can reach him at kenneth.fowler@company.com. Excited to have him on board! 🎉","{""name"": ""Kenneth Fowler"", ""position"": ""Data Scientist"", ""salary"": 159000, ""location"": ""EU"", ""start_date"": ""2025-12-25""}","Hey team! 👋 Just wanted to confirm that we’ve got Kenneth Fowler joining us as a Data Scientist in the AI/ML department. He’ll be starting on December 25, 2025. He’ll be working remotely from Europe, so let’s make sure everything is set up for him. You can reach him at kenneth.fowler@company.com. Excited to have him on board! 🎉","Kenneth Fowler will start on December 25, 2025, as a Data Scientist in the AI/ML department. He will be based in Europe.","{""name"": ""Kenneth Fowler"", ""position"": ""Data Scientist"", ""security_level"": 2, ""keycard_access"": {""Europe"": 1, ""North America"": 0, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}","{""name"": ""Kenneth Fowler"", ""position"": ""Data Scientist"", ""security_level"": 2, ""keycard_access"": {""Europe"": 1, ""North America"": 0, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}",0.5366599559783936,0.6196780204772949,0.3627481460571289,2025-10-20T22:01:05.445575
openai/gpt-oss-20b,59,"Hey Chelsea, 

Just wanted to confirm that we’re all set to bring Chelsea Hernandez on board as our new HR Generalist in the Product department. She’ll be starting on December 24, 2025, and her salary will be 200,000. She’ll be based in Paris, which is great since we need someone with access to Europe. 

Let me know if you need anything else or if there’s more paperwork to handle! 

Thanks!","{""name"": ""Chelsea Hernandez"", ""position"": ""HR Generalist in the Product department"", ""salary"": 200000, ""location"": ""Paris"", ""start_date"": ""2025-12-24""}","Hey Chelsea,

Just wanted to confirm that we’re all set to bring Chelsea Hernandez on board as our new HR Generalist in the Product department. She’ll be starting on December 24, 2025, and she’ll be based in France, which is great since we need someone with access to Europe.

Let me know if you need anything else or if there’s more paperwork to handle!

Thanks!","Chelsea Hernandez will begin her role as HR Generalist in the Product department on December 24, 2025, and will be based in France.","{""name"": ""Chelsea Hernandez"", ""position"": ""HR Generalist"", ""security_level"": 2, ""keycard_access"": {""Europe"": 1, ""North America"": 0, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}","{""name"": ""Chelsea Hernandez"", ""position"": ""HR Generalist"", ""security_level"": 2, ""keycard_access"": {""Europe"": 1, ""North America"": 0, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}",0.30924487113952637,0.5124571323394775,0.5384299755096436,2025-10-20T22:01:07.767534
openai/gpt-oss-20b,60,"Hey Kathryn, 

Just wanted to confirm that we’re all set to bring on Kathryn Ryan as our new Finance Analyst in the Engineering department. She’ll be starting next month in Dublin with a salary of 98k. 

Let me know if you need anything else from my side! 

Thanks!","{""name"": ""Kathryn Ryan"", ""position"": ""Finance Analyst"", ""salary"": 98000, ""location"": ""Dublin"", ""start_date"": ""2025-11-01""}","Hey Kathryn,

Just wanted to confirm that we’re all set to bring on Kathryn Ryan as our new Finance Analyst in the Engineering department. She’ll be starting next month in Ireland.

Let me know if you need anything else from my side!

Thanks!",Kathryn Ryan will start next month as a Finance Analyst in the Engineering department. She will be based in Ireland.,"{""name"": ""Kathryn Ryan"", ""position"": ""Finance Analyst"", ""security_level"": 1, ""keycard_access"": {""Europe"": 1, ""North America"": 0, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}","{""name"": ""Kathryn Ryan"", ""position"": ""Finance Analyst"", ""security_level"": 1, ""keycard_access"": {""Europe"": 1, ""North America"": 0, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}",0.3830568790435791,0.46535301208496094,0.5417811870574951,2025-10-20T22:01:09.789813
openai/gpt-oss-20b,61,"Hey Kimberly,  

I just wanted to give you a quick heads up that we're bringing on Kimberly Moreno as our new HR Generalist. She's set to start ASAP and will be based in Paris. We’re offering her a salary of $195,000.  

Let me know if you need anything else from my end!  

Best,  
[Your Name]","{""name"": ""Kimberly Moreno"", ""position"": ""HR Generalist"", ""salary"": 195000, ""location"": ""Paris"", ""start_date"": null}","Hey Kimberly,

I just wanted to give you a quick heads up that we're bringing on Kimberly Moreno as our new HR Generalist. She's set to start ASAP and will be based in France.

Let me know if you need anything else from my end!

Best,  
[Your Name]",Kimberly Moreno will start as soon as possible as an HR Generalist in our HR department. She will be based in France.,"{""name"": ""Kimberly Moreno"", ""position"": ""HR Generalist"", ""security_level"": 2, ""keycard_access"": {""Europe"": 1, ""North America"": 0, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}","{""name"": ""Kimberly Moreno"", ""position"": ""HR Generalist"", ""security_level"": 2, ""keycard_access"": {""Europe"": 1, ""North America"": 0, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}",0.337536096572876,0.6430618762969971,0.6065628528594971,2025-10-20T22:01:12.243845
openai/gpt-oss-20b,62,"Hey Aaron! 🎉 I'm super excited to confirm that we've officially hired Aaron Nguyen for the HR Generalist role in the Product department! He'll be starting on December 16, 2025, and will be based in San Francisco. We're bringing him on at a salary of $185,000, which I think is a great fit for his skills. Can't wait to see what he brings to the team! If you need anything else from me, just let me know. Cheers!","{""name"": ""Aaron Nguyen"", ""position"": ""HR Generalist"", ""salary"": 185000, ""location"": ""San Francisco"", ""start_date"": ""2025-12-16""}","Hey Aaron! 🎉 I'm super excited to confirm that we've officially hired Aaron Nguyen for the HR Generalist role in the Product department! He'll be starting on December 16, 2025, and will be based in North America. Can't wait to see what he brings to the team! If you need anything else from me, just let me know. Cheers!","Aaron Nguyen will start on December 16, 2025, as an HR Generalist in the Product department. He will be based in North America.","{""name"": ""Aaron Nguyen"", ""position"": ""HR Generalist"", ""security_level"": 2, ""keycard_access"": {""Europe"": 0, ""North America"": 1, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}","{""name"": ""Aaron Nguyen"", ""position"": ""HR Generalist"", ""security_level"": 2, ""keycard_access"": {""Europe"": 0, ""North America"": 1, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}",0.35152673721313477,0.6000750064849854,0.7617588043212891,2025-10-20T22:01:14.704161
openai/gpt-oss-20b,63,"Hey Andrew! 🎉 I'm super excited to confirm that we've officially hired Andrew Hickman as our new Product Designer in the IT department! He'll be starting on March 20, 2026, and he'll be based in Toronto. We're bringing him on board with a salary of $98,000, which is fantastic! Can't wait to see the creativity he brings to the team. Let’s get everything set up for him! Cheers!","{""name"": ""Andrew Hickman"", ""position"": ""Product Designer"", ""salary"": 98000, ""location"": ""Toronto"", ""start_date"": ""2026-03-20""}","Hey Andrew! 🎉 I'm super excited to confirm that we've officially hired Andrew Hickman as our new Product Designer in the IT department! He'll be starting on March 20, 2026, and he'll be based in Canada. Can't wait to see the creativity he brings to the team. Let’s get everything set up for him! Cheers!","Andrew Hickman will start on March 20, 2026 as a Product Designer in the IT department. He will be based in Canada.","{""name"": ""Andrew Hickman"", ""position"": ""Product Designer"", ""security_level"": 2, ""keycard_access"": {""Europe"": 0, ""North America"": 1, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}","{""name"": ""Andrew Hickman"", ""position"": ""Product Designer"", ""security_level"": 2, ""keycard_access"": {""Europe"": 0, ""North America"": 1, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}",0.3950462341308594,0.41135120391845703,0.7127370834350586,2025-10-20T22:01:17.058628
openai/gpt-oss-20b,64,"Hey team, just wanted to confirm that we’re bringing on Natasha Decker as our new IT Support Contractor in the Engineering department. She’ll be starting on January 17, 2026, with a salary of 70k. She'll be based in Zurich, Switzerland. You can reach her at natasha.decker@company.com. Excited to have her on board!","{""name"": ""Natasha Decker"", ""position"": ""IT Support Contractor"", ""salary"": 70000, ""location"": ""Zurich, Switzerland"", ""start_date"": ""2026-01-17""}","Hey team, just wanted to confirm that we’re bringing on Natasha Decker as our new IT Support Contractor in the Engineering department. She’ll be starting on January 17, 2026. She’ll be based in Switzerland. You can reach her at natasha.decker@company.com. Excited to have her on board!","Natasha Decker will start on January 17, 2026 as an IT Support Contractor in the Engineering department. She will be based in Switzerland.","{""name"": ""Natasha Decker"", ""position"": ""IT Support Contractor"", ""security_level"": 1, ""keycard_access"": {""Europe"": 1, ""North America"": 0, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}","{""name"": ""Natasha Decker"", ""position"": ""IT Support Contractor"", ""security_level"": 1, ""keycard_access"": {""Europe"": 1, ""North America"": 0, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}",0.4096057415008545,0.5125138759613037,0.6127233505249023,2025-10-20T22:01:19.412602
openai/gpt-oss-20b,65,"Hey Kyle, 

Just wanted to confirm that we’re bringing on Kyle Brown as our new Product Designer in the Design department. His start date is still TBD, but the salary will be $127,000. He’ll be based in San Francisco. 

Let me know if you need anything else!

Thanks!","{""name"": ""Kyle Brown"", ""position"": ""Product Designer"", ""salary"": 127000, ""location"": ""San Francisco"", ""start_date"": null}","Hey Kyle,

Just wanted to confirm that we’re bringing on Kyle Brown as our new Product Designer in the Design department. His start date is still TBD. He’ll be based in North America.

Let me know if you need anything else!

Thanks!","Kyle Brown will join as a Product Designer in the Design department. His start date is TBD, and he will be based in North America.","{""name"": ""Kyle Brown"", ""position"": ""Product Designer"", ""security_level"": 2, ""keycard_access"": {""Europe"": 0, ""North America"": 1, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}","{""name"": ""Kyle Brown"", ""position"": ""Product Designer"", ""security_level"": 2, ""keycard_access"": {""Europe"": 0, ""North America"": 1, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}",0.4116642475128174,0.38012003898620605,0.6136181354522705,2025-10-20T22:01:21.564952
openai/gpt-oss-20b,66,"Hey Natalie, 

Just wanted to confirm that we’re all set to bring on Natalie Arroyo as our new UX Researcher in the AI/ML department. Her start date is still TBD, but we’re offering her a salary of $171,000. She’ll be based in Sydney, Australia. 

Could you please get the ball rolling on the paperwork? Let me know if you need anything else from my end. 

Thanks!","{""name"": ""Natalie Arroyo"", ""position"": ""UX Researcher"", ""salary"": 171000, ""location"": ""Sydney, Australia"", ""start_date"": null}","Hey Natalie, 

Just wanted to confirm that we’re all set to bring on Natalie Arroyo as our new UX Researcher in the AI/ML department. Her start date is still TBD. She’ll be based in Australia. 

Could you please get the ball rolling on the paperwork? Let me know if you need anything else from my end. 

Thanks!","Natalie Arroyo will start as a UX Researcher in the AI/ML department. Her start date is TBD, and she will be based in Australia.","{""name"": ""Natalie Arroyo"", ""position"": ""UX Researcher"", ""security_level"": 2, ""keycard_access"": {""Europe"": 0, ""North America"": 0, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 1}}","{""name"": ""Natalie Arroyo"", ""position"": ""UX Researcher"", ""security_level"": 2, ""keycard_access"": {""Europe"": 0, ""North America"": 0, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 1}}",0.5135130882263184,0.5709459781646729,0.5465378761291504,2025-10-20T22:01:23.911818
openai/gpt-oss-20b,67,"Hey team! Just wanted to give a quick shoutout to confirm that we’re bringing Christopher Tucker on board as our new Regional Operations Manager in the HR department. He’ll be starting on November 27, 2025, with a salary of $165,000. He'll be based out of San Francisco, so let’s make sure he has everything he needs to hit the ground running. You can reach him at christopher.tucker@company.com. Excited to have him join us! 🎉","{""name"": ""Christopher Tucker"", ""position"": ""Regional Operations Manager"", ""salary"": 165000, ""location"": ""San Francisco"", ""start_date"": ""2025-11-27""}","Hey team! Just wanted to give a quick shoutout to confirm that we’re bringing Christopher Tucker on board as our new Regional Operations Manager in the HR department. He’ll be starting on November 27, 2025. He'll be based out of North America, so let’s make sure he has everything he needs to hit the ground running. You can reach him at christopher.tucker@company.com. Excited to have him join us! 🎉","Christopher Tucker will start on November 27, 2025, as the Regional Operations Manager in the HR department. He will be based in North America.","{""name"": ""Christopher Tucker"", ""position"": ""Regional Operations Manager"", ""security_level"": 2, ""keycard_access"": {""Europe"": 0, ""North America"": 1, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}","{""name"": ""Christopher Tucker"", ""position"": ""Regional Operations Manager"", ""security_level"": 2, ""keycard_access"": {""Europe"": 0, ""North America"": 1, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}",0.3147590160369873,0.5613729953765869,0.5384039878845215,2025-10-20T22:01:26.201201
openai/gpt-oss-20b,68,"Hey team, 

I just wanted to confirm that we’re all set to bring on Chad Hodges as our new Software Engineer II in the R&D department. He’s starting on December 19, 2025, with a salary of £178,000. He’ll be based in London and will have access to Europe. 

Let me know if you need anything else from my side. You can reach him at chad.hodges@company.com. 

Cheers!","{""name"": ""Chad Hodges"", ""position"": ""Software Engineer II"", ""salary"": 178000, ""location"": ""London"", ""start_date"": ""2025-12-19""}","Hey team,

I just wanted to confirm that we’re all set to bring on Chad Hodges as our new Software Engineer II in the R&D department. He’s starting on December 19, 2025. He’ll be based in UK and will have access to Europe.

Let me know if you need anything else from my side. You can reach him at chad.hodges@company.com.

Cheers!","Chad Hodges will start on December 19, 2025, as a Software Engineer II in the R&D department. He will be based in the UK.","{""name"": ""Chad Hodges"", ""position"": ""Software Engineer\u202fII"", ""security_level"": 2, ""keycard_access"": {""Europe"": 1, ""North America"": 0, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}","{""name"": ""Chad Hodges"", ""position"": ""Software Engineer II"", ""security_level"": 2, ""keycard_access"": {""Europe"": 1, ""North America"": 0, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}",0.5836749076843262,0.5438852310180664,0.62847900390625,2025-10-20T22:01:29.144139
openai/gpt-oss-20b,69,"Hey Katie, 

Just wanted to confirm that we’re all set to bring on Katie Anderson as our new HR Generalist in the Marketing department. She’ll be starting on February 16, 2026, with a salary of $109,000. She'll be working remotely from the US. 

Let me know if you need anything else! 

Thanks!","{""name"": ""Katie Anderson"", ""position"": ""HR Generalist"", ""salary"": 109000, ""location"": ""Remote \u2013 US"", ""start_date"": ""2026-02-16""}","Hey Katie,

Just wanted to confirm that we’re all set to bring on Katie Anderson as our new HR Generalist in the Marketing department. She’ll be starting on February 16, 2026, and will be working remotely from the USA.

Let me know if you need anything else!

Thanks!","Katie Anderson will start on February 16, 2026 as an HR Generalist in the Marketing department. She will be based in the USA.","{""name"": ""Katie Anderson"", ""position"": ""HR Generalist"", ""security_level"": 2, ""keycard_access"": {""Europe"": 0, ""North America"": 1, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}","{""name"": ""Katie Anderson"", ""position"": ""HR Generalist"", ""security_level"": 2, ""keycard_access"": {""Europe"": 0, ""North America"": 1, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}",0.7019519805908203,0.4283609390258789,0.5957560539245605,2025-10-20T22:01:31.804801
openai/gpt-oss-20b,70,"Hey Thomas, 

Just wanted to confirm that we’re all set to bring Thomas Pierce on board as our new HR Generalist in the Engineering department. He'll be starting on February 6, 2026, and his salary will be $172,000. He’ll be located in San Francisco, which is great! 

Let me know if you need anything else from my end. 

Thanks!","{""name"": ""Thomas Pierce"", ""position"": ""HR Generalist"", ""salary"": 172000, ""location"": ""San Francisco"", ""start_date"": ""2026-02-06""}","Hey Thomas,

Just wanted to confirm that we’re all set to bring Thomas Pierce on board as our new HR Generalist in the Engineering department. He'll be starting on February 6, 2026. He’ll be located in USA, which is great!

Let me know if you need anything else from my end.

Thanks!","Thomas Pierce will start on February 6, 2026 as an HR Generalist in the Engineering department. He will be based in the USA.","{""name"": ""Thomas Pierce"", ""position"": ""HR Generalist"", ""security_level"": 2, ""keycard_access"": {""Europe"": 0, ""North America"": 1, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}","{""name"": ""Thomas Pierce"", ""position"": ""HR Generalist"", ""security_level"": 2, ""keycard_access"": {""Europe"": 0, ""North America"": 1, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}",0.4030730724334717,0.552685022354126,0.6043829917907715,2025-10-20T22:01:34.703221
openai/gpt-oss-20b,71,"Hey Joseph! Just wanted to confirm that we’re bringing on Joseph Brennan as our new Product Manager in the Business Intelligence department. He’s set to start on March 11, 2026, and we’re offering him a salary of $127,000. He’ll be based in Sydney, Australia. Let me know if you need anything else from my end! Cheers!","{""name"": ""Joseph Brennan"", ""position"": ""Product Manager"", ""salary"": 127000, ""location"": ""Sydney, Australia"", ""start_date"": ""2026-03-11""}","Hey Joseph! Just wanted to confirm that we’re bringing on Joseph Brennan as our new Product Manager in the Business Intelligence department. He’s set to start on March 11, 2026. He’ll be based in Australia. Let me know if you need anything else from my end! Cheers!","Joseph Brennan will start on March 11, 2026 as a Product Manager in the Business Intelligence department. He will be based in Australia.","{""name"": ""Joseph Brennan"", ""position"": ""Product Manager"", ""security_level"": 2, ""keycard_access"": {""Europe"": 0, ""North America"": 0, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 1}}","{""name"": ""Joseph Brennan"", ""position"": ""Product Manager"", ""security_level"": 2, ""keycard_access"": {""Europe"": 0, ""North America"": 0, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 1}}",0.48001885414123535,0.3379480838775635,0.5651390552520752,2025-10-20T22:01:36.855457
openai/gpt-oss-20b,72,"Hey Rodney, 

Just wanted to confirm that we’re all set to bring on Rodney Lewis as our new Machine Learning Engineer in the Marketing department. He’ll be starting on March 11, 2026, with a salary of 137,000. He’ll be based in Bangalore, India. 

Let me know if you need anything else! 

Cheers!","{""name"": ""Rodney Lewis"", ""position"": ""Machine Learning Engineer"", ""salary"": 137000, ""location"": ""Bangalore, India"", ""start_date"": ""2026-03-11""}","Hey Rodney,

Just wanted to confirm that we’re all set to bring on Rodney Lewis as our new Machine Learning Engineer in the Marketing department. He’ll be starting on March 11, 2026. He’ll be based in India.

Let me know if you need anything else!

Cheers!","Rodney Lewis will start on March 11, 2026 as a Machine Learning Engineer in the Marketing department. He will be based in India.","{""name"": ""Rodney Lewis"", ""position"": ""Machine Learning Engineer"", ""security_level"": 2, ""keycard_access"": {""Europe"": 0, ""North America"": 0, ""South America"": 0, ""Africa"": 0, ""Asia"": 1, ""Oceania"": 0}}","{""name"": ""Rodney Lewis"", ""position"": ""Machine Learning Engineer"", ""security_level"": 2, ""keycard_access"": {""Europe"": 0, ""North America"": 0, ""South America"": 0, ""Africa"": 0, ""Asia"": 1, ""Oceania"": 0}}",0.47740912437438965,0.7306609153747559,0.6142361164093018,2025-10-20T22:01:39.282119
openai/gpt-oss-20b,73,"Hey team! 🎉 I'm super excited to confirm that we’ve officially hired Amber Blair as our new Marketing Manager for the Operations department! She’ll be starting on January 7, 2026, with a salary of $170,000. She’ll be working remotely from the EU, which is fantastic! You can reach her at amber.blair@company.com. Let’s give her a warm welcome when she joins the team! 🥳 Cheers!","{""name"": ""Amber Blair"", ""position"": ""Marketing Manager"", ""salary"": 170000, ""location"": ""remote from the EU"", ""start_date"": ""2026-01-07""}","Hey team! 🎉 I'm super excited to confirm that we’ve officially hired Amber Blair as our new Marketing Manager for the Operations department! She’ll be starting on January 7, 2026. She’ll be working remotely from Europe, which is fantastic! You can reach her at amber.blair@company.com. Let’s give her a warm welcome when she joins the team! 🥳 Cheers!","Amber Blair will begin her role as Marketing Manager in the Operations department on January 7, 2026. She will be working remotely from Europe.","{""name"": ""Amber Blair"", ""position"": ""Marketing Manager"", ""security_level"": 2, ""keycard_access"": {""Europe"": 1, ""North America"": 0, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}","{""name"": ""Amber Blair"", ""position"": ""Marketing Manager"", ""security_level"": 2, ""keycard_access"": {""Europe"": 1, ""North America"": 0, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}",0.37902402877807617,1.0236308574676514,0.5439770221710205,2025-10-20T22:01:42.078506
openai/gpt-oss-20b,74,"Hey James, 

Just wanted to give you a quick heads-up that we’re all set to bring on James Collins as our new Data Engineer in the IT department. He’ll be starting on February 9, 2026, and his salary will be $191,000. He’ll be working remotely, which is great since he’ll have access to all regions—Europe, North America, South America, Africa, Asia, and Oceania. 

Let me know if you need anything else from my end! 

Cheers!","{""name"": ""James Collins"", ""position"": ""Data Engineer"", ""salary"": 191000, ""location"": ""Remote"", ""start_date"": ""2026-02-09""}","Hey James,

Just wanted to give you a quick heads‑up that we’re all set to bring on James Collins as our new Data Engineer in the IT department. He’ll be starting on February 9, 2026. He’ll be working remotely, which is great since he’ll have access to all regions—Europe, North America, South America, Africa, Asia, and Oceania.

Let me know if you need anything else from my end!

Cheers!","James Collins will start on February 9, 2026 as a Data Engineer in the IT department. He will be based remotely, with access to all regions.","{""name"": ""James Collins"", ""position"": ""Data Engineer"", ""security_level"": 2, ""keycard_access"": {""Europe"": 0, ""North America"": 0, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}","{""name"": ""James Collins"", ""position"": ""Data Engineer"", ""security_level"": 2, ""keycard_access"": {""Europe"": 0, ""North America"": 0, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}",0.47829771041870117,0.5790777206420898,0.7312190532684326,2025-10-20T22:01:45.612463
openai/gpt-oss-20b,75,"Hey Wanda, 

Just wanted to confirm that we’re all set to bring on Wanda Santos as our new Marketing Manager in the R&D department! She’ll be starting on February 17, 2026, and her salary will be €162,000. She'll be based in Dublin, Ireland, so please make sure she has the necessary access for Europe. 

Let me know if you need anything else from my end!

Cheers!","{""name"": ""Wanda Santos"", ""position"": ""Marketing Manager"", ""salary"": 162000, ""location"": ""Dublin, Ireland"", ""start_date"": ""2026-02-17""}","Hey Wanda,

Just wanted to confirm that we’re all set to bring on Wanda Santos as our new Marketing Manager in the R&D department! She’ll be starting on February 17, 2026. She’ll be based in Ireland, so please make sure she has the necessary access for Europe.

Let me know if you need anything else from my end!

Cheers!","Wanda Santos will start on February 17, 2026 as Marketing Manager in the R&D department. She will be based in Europe.","{""name"": ""Wanda Santos"", ""position"": ""Marketing Manager"", ""security_level"": 2, ""keycard_access"": {""Europe"": 1, ""North America"": 0, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}","{""name"": ""Wanda Santos"", ""position"": ""Marketing Manager"", ""security_level"": 2, ""keycard_access"": {""Europe"": 1, ""North America"": 0, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}",0.47745728492736816,0.3579559326171875,0.611893892288208,2025-10-20T22:01:47.847877
openai/gpt-oss-20b,76,"Hey Samuel! 🎉 I'm super excited to confirm that we've got Samuel Holmes joining us as our new Legal Counsel in the Marketing department! He'll be starting on November 15, 2025, and his salary will be set at $250,000. He'll be based in Mexico City, which is fantastic! Can you please get everything set up for him? His email will be samuel.holmes@company.com. Let’s make him feel welcome! Cheers!","{""name"": ""Samuel Holmes"", ""position"": ""Legal Counsel"", ""salary"": 250000, ""location"": ""Mexico City"", ""start_date"": ""2025-11-15""}","Hey Samuel! 🎉 I'm super excited to confirm that we've got Samuel Holmes joining us as our new Legal Counsel in the Marketing department! He'll be starting on November 15, 2025, and he'll be based in Mexico, which is fantastic! Can you please get everything set up for him? His email will be samuel.holmes@company.com. Let’s make him feel welcome! Cheers!","Samuel Holmes will start on November 15, 2025, as Legal Counsel in the Marketing department. He will be based in Mexico.","{""name"": ""Samuel Holmes"", ""position"": ""Legal Counsel"", ""security_level"": 3, ""keycard_access"": {""Europe"": 0, ""North America"": 0, ""South America"": 1, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}","{""name"": ""Samuel Holmes"", ""position"": ""Legal Counsel"", ""security_level"": 3, ""keycard_access"": {""Europe"": 0, ""North America"": 1, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}",0.35178208351135254,0.49916601181030273,0.7295408248901367,2025-10-20T22:01:50.441708
openai/gpt-oss-20b,77,"Hey David, 

Just wanted to confirm that we’re all set to bring David Walker on board as our new Data Engineer in the Business Intelligence department. His start date is March 10, 2026, and he’ll be based in New York. We’re looking at a salary of $166,000. 

Let me know if you need anything else from me! 

Cheers!","{""name"": ""David Walker"", ""position"": ""Data Engineer in the Business Intelligence department"", ""salary"": 166000, ""location"": ""New York"", ""start_date"": ""2026-03-10""}","Hey David,

Just wanted to confirm that we’re all set to bring David Walker on board as our new Data Engineer in the Business Intelligence department. His start date is March 10, 2026, and he’ll be based in North America.

Let me know if you need anything else from me!

Cheers!","David Walker will start on March 10, 2026 as a Data Engineer in the Business Intelligence department. He will be based in North America.","{""name"": ""David Walker"", ""position"": ""Data Engineer"", ""security_level"": 2, ""keycard_access"": {""Europe"": 0, ""North America"": 1, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}","{""name"": ""David Walker"", ""position"": ""Data Engineer"", ""security_level"": 2, ""keycard_access"": {""Europe"": 0, ""North America"": 1, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}",0.3043999671936035,0.5503838062286377,0.5947270393371582,2025-10-20T22:01:52.464927
