model,message_id,general_message,extracted_json,masked_message,security_message,security_json,general_security_json,extraction_response_time,security_response_time,general_security_response_time,timestamp
gemma3n:e4b,40,"Hey HR Team! Just wanted to confirm that we’re bringing on Anna Baker as a Software Engineer II in the Operations department. She’s set to start on December 30, 2025, and her salary will be $118,000. She’ll be based in Berlin, Germany. You can reach her at anna.baker@company.com. Let me know if you need anything else! Cheers!","{""name"": ""Anna Baker"", ""position"": ""Software Engineer II"", ""salary"": 118000, ""location"": ""Berlin, Germany"", ""start_date"": ""2025-12-30""}","Hey HR Team! Just wanted to confirm that we’re bringing on Anna Baker as a Software Engineer II in the Operations department. She’s set to start on December 30, 2025, and she'll be based in Europe. You can reach her at anna.baker@company.com. Let me know if you need anything else! Cheers!","""Anna Baker will be joining us as a Software Engineer II in the Operations department, with a start date of December 30, 2025. She will be based in Europe.""","{""name"": ""Anna Baker"", ""email"": null, ""position"": ""Software Engineer II"", ""security_level"": 2, ""keycard_access"": {""Europe"": 1, ""North America"": 0, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}","{""name"": ""Anna Baker"", ""email"": ""anna.baker@compaany.com"", ""position"": ""Software Engineer II"", ""security_level"": 2, ""keycard_access"": {""Europe"": 1, ""North America"": 0, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}",3.1741108894348145,4.598912000656128,4.884420156478882,2025-09-27T16:14:53.799366
gemma3n:e4b,41,"Hey team, 

Just wanted to give a quick shoutout that we’re all set to bring on Brenda Hurst as our new Marketing Manager in the Finance department! 🎉 She’ll be starting next month in Warsaw with a salary of $185,000. 

You can reach her at brenda.hurst@company.com. Excited to have her on board! 

Cheers!","{""name"": ""Brenda Hurst"", ""position"": ""Marketing Manager"", ""salary"": 185000, ""location"": ""Warsaw"", ""start_date"": ""2025-10-01""}","Hey team,

Just wanted to give a quick shoutout that we’re all set to bring on Brenda Hurst as our new Marketing Manager in the Finance department! 🎉 She’ll be starting next month in Europe. 
 
You can reach her at brenda.hurst@compaany.com. Excited to have her on board! 
 
Cheers!","Brenda Hurst will be joining the team as a Marketing Manager in the Finance department, starting next month. She will be based in Europe.","{""name"": ""Brenda Hurst"", ""email"": null, ""position"": ""Marketing Manager"", ""security_level"": 2, ""keycard_access"": {""Europe"": 1, ""North America"": 0, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}","{""name"": ""Brenda Hurst"", ""email"": ""brenda.hurst@compaany.com"", ""position"": ""Marketing Manager"", ""security_level"": 2, ""keycard_access"": {""Europe"": 1, ""North America"": 0, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}",3.054576873779297,4.519737720489502,4.913574934005737,2025-09-27T16:15:11.255980
gemma3n:e4b,42,"Hey Reginald! Just wanted to confirm that we've officially hired Reginald Robinson as our new IT Support Contractor in the IT department. He'll be starting on November 16, 2025, with a salary of €51,000. He'll be based in Paris, France, so we should make sure he has everything he needs to hit the ground running. Let me know if you need any more info or if there's anything else we need to do! Cheers!","{""name"": ""Reginald Robinson"", ""position"": ""IT Support Contractor"", ""salary"": 51000, ""location"": ""Paris, France"", ""start_date"": ""2025-11-16""}","Hey Reginald! Just wanted to confirm that we've officially hired Reginald Robinson as our new IT Support Contractor in the IT department. He'll be starting on November 16, 2025, with a competitive compensation. He'll be based in Europe, so we should make sure he has everything he needs to hit the ground running. Let me know if you need any more info or if there's anything else we need to do! Cheers!","""Reginald Robinson has been hired as an IT Support Contractor within the IT department. His start date is November 16, 2025, and he will be based in Europe.""","{""name"": ""Reginald Robinson"", ""email"": null, ""position"": ""IT Support Contractor"", ""security_level"": 1, ""keycard_access"": {""Europe"": 1, ""North America"": 0, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}","{""name"": ""Reginald Robinson"", ""email"": null, ""position"": ""IT Support Contractor"", ""security_level"": 2, ""keycard_access"": {""Europe"": 1, ""North America"": 0, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}",3.118543863296509,4.5128021240234375,4.7633020877838135,2025-09-27T16:15:29.459620
gemma3n:e4b,43,"Hey team! Just wanted to give a quick shoutout to confirm that we’re bringing on Whitney Hicks as our new Junior Data Analyst in the Business Intelligence department. Super excited to have her join us ASAP! She’ll be based in Boston with a salary of $63,000. You can reach her at whitney.hicks@company.com. Let’s get her onboarded! 🎉","{""name"": ""Whitney Hicks"", ""position"": ""Junior Data Analyst"", ""salary"": 63000, ""location"": ""Boston"", ""start_date"": null}",Hey team! Just wanted to give a quick shoutout to confirm that we’re bringing on Whitney Hicks as our new Junior Data Analyst in the Business Intelligence department. Super excited to have her join us ASAP! She’ll be based in a location in North America. You can reach her at whitney.hicks@company.com. Let’s get her onboarded! 🎉,"""Whitney Hicks will be joining us as a Junior Data Analyst in the Business Intelligence department. Her start date is scheduled for soon, and she will be based in North America.""","{""name"": ""Whitney Hicks"", ""email"": null, ""position"": ""Junior Data Analyst"", ""security_level"": 1, ""keycard_access"": {""Europe"": 0, ""North America"": 1, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}","{""name"": ""Whitney Hicks"", ""email"": ""whitney.hicks@compaany.com"", ""position"": ""Junior Data Analyst"", ""security_level"": 1, ""keycard_access"": {""Europe"": 0, ""North America"": 1, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}",2.732807159423828,4.554262161254883,4.991012096405029,2025-09-27T16:15:46.864205
gemma3n:e4b,44,"Hey Christopher, 

Just wanted to confirm that we’ve decided to bring on Christopher Williams as our new Design Intern in the Finance department. He’s all set to start on January 30, 2026, and we’re offering him a salary of $57,000. He’ll be working remotely from the US. 

Let me know if you need anything else from my end!

Thanks!","{""name"": ""Christopher Williams"", ""position"": ""Design Intern"", ""salary"": 57000, ""location"": ""US"", ""start_date"": ""2026-01-30""}","Hey Christopher,

Just wanted to confirm that we’ve decided to bring on Christopher Williams as our new Design Intern in the Finance department. He’s all set to start on January 30, 2026, and we’re offering him a salary. He’ll be working remotely from the USA. 

Let me know if you need anything else from my end!
Thanks!","""This is to inform you that Christopher Williams has been onboarded as a Design Intern within the Finance department. His start date is January 30, 2026, and he will be working remotely from the USA.""","{""name"": ""Christopher Williams"", ""email"": null, ""position"": ""Design Intern"", ""security_level"": 1, ""keycard_access"": {""Europe"": 0, ""North America"": 1, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}","{""name"": ""Christopher Williams"", ""email"": null, ""position"": ""Design Intern"", ""security_level"": 1, ""keycard_access"": {""Europe"": 0, ""North America"": 1, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}",3.198482036590576,4.772823095321655,5.0037147998809814,2025-09-27T16:16:05.507157
gemma3n:e4b,45,"Hey team, 

Just wanted to confirm that we’re moving forward with Daniel Burton as our new Senior Software Engineer in the Product department. He’ll be starting ASAP and will be based in New York. The salary we discussed is $191,000. 

If you could get everything set up for him, that would be awesome! You can reach him at daniel.burton@company.com if you need to touch base.

Thanks!","{""name"": ""Daniel Burton"", ""position"": ""Senior Software Engineer"", ""salary"": 191000, ""location"": ""New York"", ""start_date"": null}","Hey team,

Just wanted to confirm that we’re moving forward with Daniel Burton as our new Senior Software Engineer in the Product department. He’ll be starting ASAP and will be based in North America. 

If you could get everything set up for him, that would be awesome! You can reach him at daniel.burton@company.com if you need to touch base.

Thanks!","""Daniel Burton will be joining us as a Senior Software Engineer in the Product department. His start date is as soon as possible, and he will be based in North America.""","{""name"": ""Daniel Burton"", ""email"": null, ""position"": ""Senior Software Engineer"", ""security_level"": 3, ""keycard_access"": {""Europe"": 0, ""North America"": 1, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}","{""name"": ""Daniel Burton"", ""email"": ""daniel.burton@compaany.com"", ""position"": ""Senior Software Engineer"", ""security_level"": 3, ""keycard_access"": {""Europe"": 0, ""North America"": 1, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}",2.9186577796936035,4.638156890869141,5.080065011978149,2025-09-27T16:16:23.428787
gemma3n:e4b,46,"Hey Laura! 🎉 I'm super excited to confirm that we’re bringing on Laura Henderson as our new Product Designer in the Legal department! She'll be starting on February 27, 2026, with a salary of $95,000. Since she’s going to be working remotely, she’ll have access across all regions – Europe, North America, South America, Africa, Asia, and Oceania! Can you please get everything set up for her? Her email will be laura.henderson@company.com. Thanks a ton! 😊","{""name"": ""Laura Henderson"", ""position"": ""Product Designer"", ""salary"": 95000, ""location"": ""Remote \u2013 Europe, North America, South America, Africa, Asia, and Oceania"", ""start_date"": ""2026-02-27""}","Hey Laura! 🎉 I'm super excited to confirm that we’re bringing on Laura Henderson as our new Product Designer in the Legal department! She'll be starting on February 27, 2026, with a competitive compensation. She’ll be working remotely, so she’ll have access across all regions – Europe, North America, South America, Africa, Asia, and Oceania! Can you please get everything set up for her? Her email will be laura.henderson@company.com. Thanks a ton! 😊","Laura Henderson will be joining the Legal department as a Product Designer, starting on February 27, 2026. She will be based in Europe.","{""name"": ""Laura Henderson"", ""email"": null, ""position"": ""Product Designer"", ""security_level"": 2, ""keycard_access"": {""Europe"": 1, ""North America"": 0, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}","{""name"": ""Laura Henderson"", ""email"": ""laura.henderson@compaany.com"", ""position"": ""Product Designer"", ""security_level"": 2, ""keycard_access"": {""Europe"": 1, ""North America"": 1, ""South America"": 1, ""Africa"": 1, ""Asia"": 1, ""Oceania"": 1}}",3.3891868591308594,4.576648950576782,5.03314995765686,2025-09-27T16:16:42.344733
gemma3n:e4b,47,"Hey Bryan,

Just wanted to drop you a quick note to confirm that we’re bringing on Bryan James as our new Design Intern in the IT department. He’ll be starting ASAP with a salary of $65,000. He’ll be based in Singapore, so we’ll need to set everything up for him over there.

Thanks for handling the paperwork!

Cheers!","{""name"": ""Bryan James"", ""position"": ""Design Intern"", ""salary"": 65000, ""location"": ""Singapore"", ""start_date"": null}","Hey Bryan,

Just wanted to drop you a quick note to confirm that we’re bringing on Bryan James as our new Design Intern in the IT department. He’ll be starting ASAP with a competitive compensation. He’ll be based in [country]. 

Thanks for handling the paperwork!

Cheers!","""Bryan James will be starting as a Design Intern within the IT department. His start date is as soon as possible, and he will be based in [country].""","{""name"": ""Bryan James"", ""email"": null, ""position"": ""Design Intern"", ""security_level"": 1, ""keycard_access"": {""Europe"": 0, ""North America"": 0, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}","{""name"": ""Bryan James"", ""email"": null, ""position"": ""Design Intern"", ""security_level"": 1, ""keycard_access"": {""Europe"": 0, ""North America"": 0, ""South America"": 0, ""Africa"": 0, ""Asia"": 1, ""Oceania"": 0}}",2.708725690841675,4.456061840057373,4.638386964797974,2025-09-27T16:16:58.854201
gemma3n:e4b,48,"Hey Wendy, 

Just wanted to confirm that we’re bringing on Wendy Rice as our new Senior Accountant in the R&D department. She’ll be based in Paris, and her salary will be $198,000. We still need to finalize her start date, but I'll keep you posted on that. 

Thanks!","{""name"": ""Wendy Rice"", ""position"": ""Senior Accountant"", ""salary"": 198000, ""location"": ""Paris"", ""start_date"": null}","Hey Wendy,

Just wanted to confirm that we’re bringing on Wendy Rice as our new Senior Accountant in the R&D department. She’ll be based in Europe, and her salary will be removed. We still need to finalize her start date, but I'll keep you posted on that.

Thanks!","""Wendy Rice has been onboarded as a Senior Accountant in the R&D department. She will be based in Europe. We are currently finalizing her start date.""","{""name"": ""Wendy Rice"", ""email"": null, ""position"": ""Senior Accountant"", ""security_level"": 3, ""keycard_access"": {""Europe"": 1, ""North America"": 0, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}","{""name"": ""Wendy Rice"", ""email"": null, ""position"": ""Senior Accountant"", ""security_level"": 3, ""keycard_access"": {""Europe"": 1, ""North America"": 0, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}",2.8201956748962402,4.61575984954834,5.009122133255005,2025-09-27T16:17:16.057714
gemma3n:e4b,49,"Hey Tasha, 

Just wanted to confirm that we’re all set to bring on Tasha Valencia as our new Software Engineer I in the AI/ML department. She’ll be starting next month and will be based in Mexico City. The salary is $97,000. 

Let me know if you need anything else from my end! 

Cheers!","{""name"": ""Tasha Valencia"", ""position"": ""Software Engineer I"", ""salary"": 97000, ""location"": ""Mexico City"", ""start_date"": ""2025-10-01""}","Hey Tasha,

Just wanted to confirm that we’re all set to bring on Tasha Valencia as our new Software Engineer I in the AI/ML department. She’ll be starting next month and will be based in Mexico City. 

Let me know if you need anything else from my end! 

Cheers!","""Tasha Valencia will be joining us as a Software Engineer I in the AI/ML department, starting next month. She will be based in Mexico City.""","{""name"": ""Tasha Valencia"", ""email"": null, ""position"": ""Software Engineer I"", ""security_level"": 1, ""keycard_access"": {""Europe"": 0, ""North America"": 1, ""South America"": 1, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}","{""name"": ""Tasha Valencia"", ""email"": null, ""position"": ""Software Engineer I"", ""security_level"": 1, ""keycard_access"": {""Europe"": 0, ""North America"": 0, ""South America"": 1, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}",3.094043254852295,4.65370512008667,4.745537996292114,2025-09-27T16:17:33.537865
gemma3n:e4b,50,"Hey Alexander, 

Just wanted to confirm that we've officially hired Alexander Le as our new Product Manager in the HR department! He’ll be starting on December 20, 2025, and he’ll be working remotely in the US. His salary will be set at $197,000. 

Let me know if you need anything else from my end!

Cheers!","{""name"": ""Alexander Le"", ""position"": ""Product Manager"", ""salary"": 197000, ""location"": ""US"", ""start_date"": ""2025-12-20""}","Hey Alexander,

Just wanted to confirm that we’ve officially hired Alexander as our new Product Manager in the HR department! He’ll be starting on December 20, 2025, and he’ll be working remotely in the USA.

Let me know if you need anything else from my end!

Cheers!","Alexander has been hired as a Product Manager within the HR department. His start date is December 20, 2025, and he will be working remotely in the USA.","{""name"": ""Alexander"", ""email"": null, ""position"": ""Product Manager"", ""security_level"": 2, ""keycard_access"": {""Europe"": 0, ""North America"": 1, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}","{""name"": ""Alexander Le"", ""email"": null, ""position"": ""Product Manager"", ""security_level"": 2, ""keycard_access"": {""Europe"": 0, ""North America"": 1, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}",3.018299102783203,4.443061828613281,4.64626407623291,2025-09-27T16:17:50.609227
gemma3n:e4b,51,"Hey Erin, 

Just wanted to confirm that we’re bringing on Erin Herrera as our new Finance Analyst in the Design department. She’ll be starting on February 8, 2026, with a salary of $175,000. She’ll be based in Bangalore, India. 

Let me know if you need anything else! 

Thanks!","{""name"": ""Erin Herrera"", ""position"": ""Finance Analyst"", ""salary"": 175000, ""location"": ""Bangalore, India"", ""start_date"": ""2026-02-08""}","Hey Erin,

Just wanted to confirm that we’re bringing on Erin Herrera as our new Finance Analyst in the Design department. She’ll be starting on February 8, 2026, with a competitive compensation. She’ll be based in India.

Let me know if you need anything else!

Thanks!","Erin Herrera will be joining us as a Finance Analyst in the Design department, starting on February 8, 2026. She will be based in India.","{""name"": ""Erin Herrera"", ""email"": null, ""position"": ""Finance Analyst"", ""security_level"": 1, ""keycard_access"": {""Europe"": 0, ""North America"": 0, ""South America"": 0, ""Africa"": 0, ""Asia"": 1, ""Oceania"": 0}}","{""name"": ""Erin Herrera"", ""email"": null, ""position"": ""Finance Analyst"", ""security_level"": 1, ""keycard_access"": {""Europe"": 0, ""North America"": 0, ""South America"": 0, ""Africa"": 1, ""Asia"": 1, ""Oceania"": 0}}",3.054471015930176,4.509241104125977,5.099596738815308,2025-09-27T16:18:08.124256
gemma3n:e4b,52,"Hey Joseph, 

Just wanted to confirm that we’re all set to bring on Joseph Davidson as our new Design Intern in the Legal department! He’s starting next month and will be based in San Francisco. The salary is $64,000. 

Let me know if you need anything else from my end or if there are any forms to fill out. 

Thanks!","{""name"": ""Joseph Davidson"", ""position"": ""Design Intern"", ""salary"": 64000, ""location"": ""San Francisco"", ""start_date"": ""2025-09-01""}","Hey Joseph,

Just wanted to confirm that we’re all set to bring on Joseph Davidson as our new Design Intern in the Legal department! He’s starting next month and will be based in North America. 

Let me know if you need anything else from my end or if there are any forms to fill out. 

Thanks!",Joseph Davidson will be starting next month as a Design Intern in the Legal department. He will be based in North America.,"{""name"": ""Joseph Davidson"", ""email"": null, ""position"": ""Design Intern"", ""security_level"": 1, ""keycard_access"": {""Europe"": 0, ""North America"": 1, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}","{""name"": ""Joseph Davidson"", ""email"": null, ""position"": ""Design Intern"", ""security_level"": 1, ""keycard_access"": {""Europe"": 0, ""North America"": 1, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}",3.059135913848877,4.5797340869903564,4.688322067260742,2025-09-27T16:18:25.206914
gemma3n:e4b,53,"Hey team! Just wanted to confirm that we’re bringing on Daniel Graham as our new Data Scientist in the AI/ML department. He’s set to start on October 19, 2025, and his salary will be $180,000. He’ll be based in Toronto, Canada. You can reach him at daniel.graham@company.com. Excited to have him on board! Let me know if you need anything else.","{""name"": ""Daniel Graham"", ""position"": ""Data Scientiist"", ""salary"": 180000, ""location"": ""Toronto, Canada"", ""start_date"": ""2025-10-19""}","Hey team! Just wanted to confirm that we’re bringing on Daniel Graham as our new Data Scientist in the AI/ML department. He’s set to start on October 19, 2025, and will be based in North America. You can reach him at daniel.graham@company.com. Excited to have him on board! Let me know if you need anything else.","Daniel Graham will be joining us as a Data Scientist in the AI/ML department, with a start date of October 19, 2025. He will be based in North America.","{""name"": ""Daniel Graham"", ""email"": null, ""position"": ""Data Scientiist"", ""security_level"": 2, ""keycard_access"": {""Europe"": 0, ""North America"": 1, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}","{""name"": ""Daniel Graham"", ""email"": ""daniel.graham@compaany.com"", ""position"": ""Data Scientiist"", ""security_level"": 2, ""keycard_access"": {""Europe"": 0, ""North America"": 1, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}",3.1094489097595215,4.581290006637573,4.985368967056274,2025-09-27T16:18:43.312072
gemma3n:e4b,54,"Hey team,

Just wanted to give a quick shoutout to confirm our new hire, Shawn Mckay, for the UX Researcher position in the Product department. Shawn will be starting next month and will be based out of Bangalore. We're bringing him on with a salary of $128,000. 

You can reach him at shawn.mckay@company.com. Excited to have him on board!

Cheers!","{""name"": ""Shawn Mckay"", ""position"": ""UX Researcher"", ""salary"": 128000, ""location"": ""Bangalore"", ""start_date"": ""2025-10-01""}","Hey team,

Just wanted to give a quick shoutout to confirm our new hire, Shawn Mckay, for the UX Researcher position in the Product department. Shawn will be starting next month and will be based out of a location in Asia. We're bringing him on with a competitive compensation. 

You can reach him at shawn.mckay@company.com. Excited to have him on board!

Cheers!","""Shawn Mckay will be joining the Product department as a UX Researcher. His start date is next month, and he will be based in Asia.""","{""name"": ""Shawn Mckay"", ""email"": null, ""position"": ""UX Researcher"", ""security_level"": 2, ""keycard_access"": {""Europe"": 0, ""North America"": 0, ""South America"": 0, ""Africa"": 0, ""Asia"": 1, ""Oceania"": 0}}","{""name"": ""Shawn Mckay"", ""email"": ""shawn.mckay@company.com"", ""position"": ""UX Researcher"", ""security_level"": 2, ""keycard_access"": {""Europe"": 0, ""North America"": 0, ""South America"": 0, ""Africa"": 1, ""Asia"": 1, ""Oceania"": 0}}",3.111363172531128,4.4761128425598145,4.951081991195679,2025-09-27T16:19:01.177863
gemma3n:e4b,55,"Hey there! Just wanted to confirm that we’re all set to bring on Nancy Baker as our new UX Researcher in the IT department. She’ll be starting on October 5, 2025, and her salary will be $96,000. She’ll be working remotely from the US, which is great. You can reach her at nancy.baker@company.com. Excited to have her on the team! Let me know if you need anything else.","{""name"": ""Nancy Baker"", ""position"": ""UX Researcher"", ""salary"": 96000, ""location"": ""US"", ""start_date"": ""2025-10-05""}","Hey there! Just wanted to confirm that we’re all set to bring on Nancy Baker as our new UX Researcher in the IT department. She’ll be starting on October 5, 2025, and she'll be working remotely from the USA. Excited to have her on the team! Let me know if you need anything else.","""Nancy Baker will be joining our team as a UX Researcher in the IT department, starting on October 5, 2025. She will be working remotely from the USA.""","{""name"": ""Nancy Baker"", ""email"": null, ""position"": ""UX Researcher"", ""security_level"": 2, ""keycard_access"": {""Europe"": 0, ""North America"": 1, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}","{""name"": ""Nancy Baker"", ""email"": ""nancy.baker@compaany.com"", ""position"": ""UX Researcher"", ""security_level"": 2, ""keycard_access"": {""Europe"": 0, ""North America"": 1, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}",3.0086538791656494,4.536578178405762,4.919771194458008,2025-09-27T16:19:18.710622
gemma3n:e4b,56,"Hey team, 

Just wanted to confirm that we’re bringing Vincent White on board as our new UX Researcher in the Operations department. He’ll be starting on October 25, 2025, with a salary of $166,000. He’ll be based in Boston. 

Feel free to reach out to him at vincent.white@company.com if you need anything from him before he starts! 

Thanks!","{""name"": ""Vincent White"", ""position"": ""UX Researcher"", ""salary"": 166000, ""location"": ""Boston"", ""start_date"": ""2025-10-25""}","Hey team,

Just wanted to confirm that we’re bringing Vincent White on board as our new UX Researcher in the Operations department. He’ll be starting on October 25, 2025, with a competitive compensation. He’ll be based in North America. 

Feel free to reach out to him at vincent.white@company.com if you need anything from him before he starts! 

Thanks!","""Vincent White will be joining the Operations department as a UX Researcher, starting on October 25, 2025. He will be based in North America.""","{""name"": ""Vincent White"", ""email"": null, ""position"": ""UX Researcher"", ""security_level"": 2, ""keycard_access"": {""Europe"": 0, ""North America"": 1, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}","{""name"": ""Vincent White"", ""email"": ""vincent.white@compaany.com"", ""position"": ""UX Researcher"", ""security_level"": 2, ""keycard_access"": {""Europe"": 0, ""North America"": 1, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}",3.0219452381134033,4.516770124435425,5.0188469886779785,2025-09-27T16:19:36.641287
gemma3n:e4b,57,"Hey Rita, 

Just wanted to give you a quick heads up that we’re all set to bring on Rita Harrell as our new Legal Counsel in the Product department. She’ll be starting next month and we’ve agreed on a salary of $122,000. Since she’s going to be remote - EU, I think she’ll fit in perfectly with the team. 

Let me know if you need anything else from my side. 

Cheers!","{""name"": ""Rita Harrell"", ""position"": ""Legal Counsel"", ""salary"": 122000, ""location"": ""Remote \u2013 EU"", ""start_date"": ""2025-10-01""}","Hey Rita,

Just wanted to give you a quick heads up that we’re all set to bring on Rita Harrell as our new Legal Counsel in the Product department. She’ll be starting next month and we’ve agreed on a salary. She’s going to be remote - Europe, I think she’ll fit in perfectly with the team. 

Let me know if you need anything else from my side. 

Cheers!","""Rita Harrell will be joining the Product department as Legal Counsel, starting next month. She will be working remotely in Europe.""","{""name"": ""Rita Harrell"", ""email"": null, ""position"": ""Legal Counsel"", ""security_level"": 3, ""keycard_access"": {""Europe"": 1, ""North America"": 0, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}","{""name"": ""Rita Harrell"", ""email"": null, ""position"": ""Legal Counsel"", ""security_level"": 3, ""keycard_access"": {""Europe"": 1, ""North America"": 0, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}",3.1030478477478027,4.399988889694214,5.010174989700317,2025-09-27T16:19:54.422973
gemma3n:e4b,58,"Hey team! 👋 Just wanted to confirm that we’ve got Kenneth Fowler joining us as a Data Scientist in the AI/ML department. He’ll be starting on December 25, 2025, with a salary of $159,000. He’ll be working remotely from the EU, so let’s make sure everything is set up for him. You can reach him at kenneth.fowler@company.com. Excited to have him on board! 🎉","{""name"": ""Kenneth Foowler"", ""position"": ""Data Scientiist"", ""salary"": 159000, ""location"": ""Remote \u2013 EU"", ""start_date"": ""2025-12-25""}","Hey team! 👋 Just wanted to confirm that we’ve got [Name] joining us as a Data Scientiist in the AI/ML department. He’ll be startiing on [Start Date], working [Work Location]. You can reach him at [Email Address]. Excited to have him on board! 🎉","""Please note that [Name] will be joining the AI/ML department as a Data Scientist, with a start date of [Start Date]. He will be working in [Work Location].""","{""name"": null, ""email"": null, ""position"": ""Data Scientiist"", ""security_level"": 2, ""keycard_access"": {""Europe"": 0, ""North America"": 1, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}","{""name"": ""Kenneth Foowler"", ""email"": ""kenneth.fowler@compaany.com"", ""position"": ""Data Scientiist"", ""security_level"": 2, ""keycard_access"": {""Europe"": 1, ""North America"": 0, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}",3.112426996231079,4.687352657318115,5.3371500968933105,2025-09-27T16:20:12.460019
gemma3n:e4b,59,"Hey Chelsea, 

Just wanted to confirm that we’re all set to bring Chelsea Hernandez on board as our new HR Generalist in the Product department. She’ll be starting on December 24, 2025, and her salary will be 200,000. She’ll be based in Paris, which is great since we need someone with access to Europe. 

Let me know if you need anything else or if there’s more paperwork to handle! 

Thanks!","{""name"": ""Chelsea Hernandez"", ""position"": ""HR Generalist"", ""salary"": 200000, ""location"": ""Paris"", ""start_date"": ""2025-12-24""}","Hey Chelsea,

Just wanted to confirm that we’re all set to bring Chelsea Hernaendez on board as our new HR Generalist in the Product department. She’ll be starting on December 24, 2025, and she’ll be based in Europe. 

Let me know if you need anything else or if there’s more paperwork to handle! 

Thanks!","""Chelsea Hernandez will be joining the Product department as an HR Generalist, starting on December 24, 2025. She will be based in Europe.""","{""name"": ""Chelsea Hernandez"", ""email"": null, ""position"": ""HR Generalist"", ""security_level"": 2, ""keycard_access"": {""Europe"": 1, ""North America"": 0, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}","{""name"": ""Chelsea Hernandez"", ""email"": null, ""position"": ""HR Generalist"", ""security_level"": 2, ""keycard_access"": {""Europe"": 1, ""North America"": 0, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}",3.0981969833374023,4.579438924789429,4.834064960479736,2025-09-27T16:20:30.210469
gemma3n:e4b,60,"Hey Kathryn, 

Just wanted to confirm that we’re all set to bring on Kathryn Ryan as our new Finance Analyst in the Engineering department. She’ll be starting next month in Dublin with a salary of 98k. 

Let me know if you need anything else from my side! 

Thanks!","{""name"": ""Kathryn Ryan"", ""position"": ""Finance Analyst"", ""salary"": 98000, ""location"": ""Dublin"", ""start_date"": ""2025-10-01""}","Hey Kathryn,

Just wanted to confirm that we’re all set to bring on Kathryn Ryan as our new Finance Analyst in the Engineering department. She’ll be starting next month in Europe with a salary.

Let me know if you need anything else from my side!

Thanks!","""Kathryn Ryan will be joining the Engineering department as a Finance Analyst, starting next month in Europe.""","{""name"": ""Kathryn Ryan"", ""email"": null, ""position"": ""Finance Analyst"", ""security_level"": 2, ""keycard_access"": {""Europe"": 1, ""North America"": 0, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}","{""name"": ""Kathryn Ryan"", ""email"": null, ""position"": ""Finance Analyst"", ""security_level"": 1, ""keycard_access"": {""Europe"": 1, ""North America"": 0, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}",2.9897048473358154,4.496970891952515,4.759205102920532,2025-09-27T16:20:46.762946
